timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-18 14:17:40,25.689559664898788,27.998424666760666,3.6607541482291595,94.43552704560425,16312.14938329917,6261.975616682643,23034.00000000001
2025-03-18 14:17:45,25.68868505044321,27.99960533303155,3.6608628919216346,94.47796023880115,16312.219567671302,6261.9054323117625,23034.000000000015
2025-03-18 14:17:50,25.68802071808361,28.00075885597986,3.6609690479511117,94.4629489347575,16312.288138506194,6261.8368614773935,23034.000000000015
2025-03-18 14:17:55,25.688173414497466,28.00188795974738,3.661072870035764,94.4456107085456,16312.355257760275,6261.76974222567,23034.000000000015
2025-03-18 14:18:00,25.688468954725675,28.002990064522738,3.6611641043877583,94.4953569467536,16312.420772062591,6261.704227922115,23034.000000000015
2025-03-18 14:18:05,25.688424596222365,28.004067430911345,3.6612317722689633,94.55679726505474,16312.484815798352,6261.640184187956,23034.000000000015
2025-03-18 14:18:10,25.688379416576954,28.00512290812169,3.661298264713192,94.47256883668459,16312.547558341475,6261.577441644875,23034.00000000001
2025-03-18 14:18:15,25.687472958325742,28.006152510770953,3.661363044263207,94.47565764642563,16312.608762776326,6261.51623720936,23034.000000000007
2025-03-18 14:18:20,25.686797335387176,28.00716245866716,3.661426505196833,94.45535611153306,16312.668798847983,6261.456201138843,23034.000000000007
2025-03-18 14:18:25,25.68650006971562,28.00815054160357,3.6614885109570934,94.47518674604545,16312.727535148055,6261.397464838124,23034.00000000001
2025-03-18 14:18:30,25.68595204063716,28.009116685040652,3.6615490596840314,94.47199831415342,16312.784967285199,6261.340032697859,23034.000000000007
2025-03-18 14:18:35,25.685717589682707,28.010062867753643,3.6616082781207138,94.41837429814976,16312.841212827798,6261.283787159283,23034.000000000004
2025-03-18 14:18:40,25.685385691174215,28.010989480451542,3.6616661931040566,94.46537900511052,16312.89629505423,6261.228704932241,23034.000000000004
2025-03-18 14:18:45,25.68554385782012,28.01189794289781,3.661722911407839,94.49053062171599,16312.950298343867,6261.1747016412755,23034.000000000007
2025-03-18 14:18:50,25.685334164572865,28.01278709721325,3.661778331899838,94.52592302285932,16313.003153867206,6261.121846120432,23034.000000000007
2025-03-18 14:18:55,25.684548699497462,28.013660466179818,3.661832692150864,94.56170724392989,16313.055071037514,6261.069928950773,23034.000000000007
2025-03-18 14:19:00,25.684649556799844,28.014514081636296,3.661885713734088,94.61547415822342,16313.10581396058,6261.019186027546,23034.000000000007
2025-03-18 14:19:05,25.683879470000722,28.01535280135576,3.661937731350707,94.63888161340145,16313.15567141708,6260.969328572367,23034.000000000004
2025-03-18 14:19:10,25.687782796046545,28.016173586358413,3.662034890627957,94.62758346846427,16313.20446278072,6260.920537201575,23034.000000000004
2025-03-18 14:19:15,25.69031924858445,28.01697960236967,3.662149372849543,94.66284002399534,16313.252376137994,6260.872623851096,23034.000000000004
2025-03-18 14:19:20,25.69028127426002,28.01777135622797,3.6622700000735273,94.71373976230929,16313.29944171897,6260.825558270313,23034.000000000007
2025-03-18 14:19:25,25.68980069816,28.018547070873016,3.6623883296465456,94.66915613786477,16313.345553853113,6260.779446135383,23034.000000000007
2025-03-18 14:19:30,25.689505175196892,28.019307749604966,3.6625061803337715,94.65603916118447,16313.390772183791,6260.734227806257,23034.00000000001
2025-03-18 14:19:35,25.688880379082274,28.02005481626971,3.6626218516242828,94.68897519505376,16313.43518134822,6260.6898186421895,23034.000000000007
2025-03-18 14:19:40,25.68822529610003,28.02078847185186,3.662735279028714,94.72652919668235,16313.478793294771,6260.646206695644,23034.00000000001
2025-03-18 14:19:45,25.687826171898312,28.02150798005716,3.662846442275216,94.71122283906033,16313.521564254632,6260.603435735869,23034.00000000001
2025-03-18 14:19:50,25.68788671132447,28.022214569653475,3.6629555409893286,94.7192646737159,16313.563567268553,6260.561432722361,23034.000000000007
2025-03-18 14:19:55,25.687846137954534,28.022909084007498,3.6630627071975095,94.69166597406776,16313.60485247891,6260.520147511852,23034.000000000007
2025-03-18 14:20:00,25.68807104301998,28.02359174903997,3.6631679774228907,94.6493425749941,16313.645433311007,6260.479566678555,23034.000000000015
2025-03-18 14:20:05,25.687871744922614,28.024261852776085,3.663271243677484,94.67022236812666,16313.685267430084,6260.439732560691,23034.000000000015
2025-03-18 14:20:10,25.68769112676958,28.024921402430916,3.6633728171498814,94.65254447442415,16313.724474172415,6260.400525817898,23034.000000000015
2025-03-18 14:20:15,25.68712829152196,28.025567033698394,3.663472181443533,94.66506177748316,16313.762853536395,6260.362146455234,23034.000000000015
2025-03-18 14:20:20,25.687138159680963,28.026203391930547,3.663570053532023,94.71067237562023,16313.800681671799,6260.324318318991,23034.000000000004
2025-03-18 14:20:25,25.687468083760955,28.026829072121156,3.663666419461086,94.69225928721481,16313.83787504811,6260.287124942767,23034.00000000001
2025-03-18 14:20:30,25.686796888561844,28.02744316437276,3.6637627548105707,94.66083639378024,16313.87437958922,6260.250620402752,23034.000000000007
2025-03-18 14:20:35,25.686022774470732,28.02804850509908,3.663857653675227,94.64131525068659,16313.910363898533,6260.214636092435,23034.000000000007
2025-03-18 14:20:40,25.689714563122045,28.0286426832991,3.6639552740953634,94.65911664435355,16313.950401735925,6260.174598252655,23034.000000000007
2025-03-18 14:20:45,25.689287977862286,28.029228167020193,3.66406267304809,94.63917296565481,16314.00157686039,6260.123423126652,23034.000000000004
2025-03-18 14:20:50,25.688776396878584,28.02980286901092,3.6641680321825243,94.64627817197544,16314.051809588478,6260.073190400266,23034.0
2025-03-18 14:20:55,25.688334106315736,28.030369783903886,3.6642719021868153,94.63437772282053,16314.101361681953,6260.0236383073625,23034.0
2025-03-18 14:21:00,25.689982937523446,28.030926187710268,3.664373785301192,94.66067791376338,16314.149995021124,6259.975004968461,23034.000000000004
2025-03-18 14:21:05,25.68961063317399,28.031473944230736,3.664474024561225,94.70299322483838,16314.197872535933,6259.927127453055,23034.000000000004
2025-03-18 14:21:10,25.689012846899306,28.03201348854615,3.6645727010320077,94.70556456551449,16314.245032254188,6259.8799677344,23034.000000000004
2025-03-18 14:21:15,25.68866228538605,28.032545063198164,3.6646698603330234,94.69370437393314,16314.291495374082,6259.83350461562,23034.0
2025-03-18 14:21:20,25.688118464799732,28.033067121431674,3.664765397234025,94.71258441693838,16314.337126693752,6259.787873296019,23034.0
2025-03-18 14:21:25,25.68793248127146,28.03358329316057,3.6648614466394767,94.73800409108671,16314.382243493978,6259.742756495686,23034.0
2025-03-18 14:21:30,25.740720131249265,28.034611595857154,3.6649616744657467,94.69793465967463,16314.42652149803,6259.69847849205,23034.0
2025-03-18 14:21:35,25.778306694359564,28.035866525204412,3.665113614735861,94.68682149748692,16314.470234480454,6259.654765508832,23034.0
2025-03-18 14:21:40,25.782082293140768,28.037098948607888,3.6653016708055848,94.71801212672923,16314.513163517742,6259.611836473068,23034.0
2025-03-18 14:21:45,25.90049925174049,28.04526777648244,3.666510566003851,94.75726987832152,16314.55547061877,6259.569529366045,23034.0
2025-03-18 14:21:50,26.032099676632157,28.064158251351603,3.669347126557481,94.765001062614,16314.597171453517,6259.527828537481,23034.0
2025-03-18 14:21:55,26.27828203382762,28.09664954709064,3.6742056377070456,94.7666173381144,16314.638254117433,6259.486745872883,23034.000000000004
2025-03-18 14:22:00,26.341016304694627,28.13818211759063,3.6804268791623467,94.77449070224196,16314.678755049503,6259.446244940796,23034.000000000004
2025-03-18 14:22:05,26.34877898642832,28.17918820695318,3.686572705879125,94.76271857796675,16314.71865249834,6259.406347492653,23034.000000000004
2025-03-18 14:22:10,26.344256272661944,28.21967314715322,3.6926362878467662,94.77877615313821,16314.758042885296,6259.366957106062,23034.0
2025-03-18 14:22:15,26.404293744520643,28.258209964264424,3.698413401750694,94.70281771144914,16314.796763365428,6259.328236619507,23033.999999999996
2025-03-18 14:22:20,26.399759657943168,28.298323159981617,3.704370443292129,94.62873297780497,16314.83507783758,6259.28992215303,23034.0
2025-03-18 14:22:25,26.398609680974438,28.33769674334913,3.7102192932390623,94.64276265251164,16314.872699433468,6259.252300557348,23034.0
2025-03-18 14:22:30,26.39418512486345,28.375539132955296,3.7158649165542963,94.61763242123558,16314.909955556299,6259.215044435755,23034.0
2025-03-18 14:22:35,26.38887360264935,28.411136039783926,3.721157832006913,94.62773092509275,16314.946530838643,6259.17846915316,23034.000000000004
2025-03-18 14:22:40,26.383887121824337,28.446265681996774,3.726362873269191,94.65098480469744,16314.98271049884,6259.142289493288,23034.000000000007
2025-03-18 14:22:45,26.37900155319609,28.480845721867222,3.731486374988337,94.67376463314035,16315.018324159797,6259.106675827556,23034.000000000007
2025-03-18 14:22:50,26.37411898910126,28.514977610567808,3.7365436471301536,94.68009320928863,16315.05347621688,6259.071523774832,23034.0
2025-03-18 14:22:55,26.369326544727855,28.548658610834607,3.741534060538397,94.71603683263405,16315.08816393473,6259.036836057647,23034.0
2025-03-18 14:23:00,26.36476107756288,28.581898119308864,3.7464599781412917,94.73678418079407,16315.12239699096,6259.002602997438,23033.999999999996
2025-03-18 14:23:05,26.36035679677238,28.614666803708705,3.7513165088623235,94.74912979745271,16315.156145096003,6258.968854897116,23034.0
2025-03-18 14:23:10,26.356027061519722,28.647042296313945,3.756114713904472,94.7620911170457,16315.189488288033,6258.93551170517,23033.999999999993
2025-03-18 14:23:15,26.351337982883788,28.678980154781133,3.760848008864386,94.78149604303916,16315.222380761232,6258.902619230884,23033.999999999996
2025-03-18 14:23:20,26.348542017537092,28.710062708939525,3.765508483048329,94.7991633514623,16315.254847975928,6258.870152016872,23033.999999999993
2025-03-18 14:23:25,26.344008513633955,28.740496105760695,3.770094719391371,94.82993467201227,16315.286856368215,6258.838143624486,23033.999999999993
2025-03-18 14:23:30,26.34079410220164,28.77100330251335,3.7746347455089384,94.85035711629982,16315.318483606186,6258.806516386609,23033.999999999996
2025-03-18 14:23:35,26.336242763062994,28.801292688315435,3.7791183329908877,94.84407998613652,16315.349669820891,6258.775330171313,23033.999999999996
2025-03-18 14:23:40,26.33262288583939,28.831192568896768,3.783544860562589,94.86935151428311,16315.380454999688,6258.744544992374,23033.999999999996
2025-03-18 14:23:45,26.334063147324425,28.860626236059804,3.787922106882198,94.84992895753251,16315.410890538185,6258.714109453193,23033.999999999996
2025-03-18 14:23:50,26.33010119448569,28.88980713161953,3.792246406317946,94.88232203834285,16315.440934614593,6258.684065378682,23033.999999999996
2025-03-18 14:23:55,26.325703506930868,28.918608336206784,3.796514392470639,94.89601351761793,16315.470587776117,6258.654412216416,23033.99999999999
2025-03-18 14:24:00,26.321449912171644,28.947069856748193,3.8007319940437787,94.8849520993224,16315.499891209862,6258.625108783173,23033.999999999993
2025-03-18 14:24:05,26.317537267602678,28.97515817653497,3.8048942456217096,94.88190675380714,16315.528810400334,6258.5961895935325,23033.999999999993
2025-03-18 14:24:10,26.31314207810787,29.0029213574306,3.8090082743082014,94.86798290229902,16315.557394832735,6258.5676051608125,23034.000000000004
2025-03-18 14:24:15,26.309105804843867,29.030334655850364,3.8130704145567744,94.89926665923059,16315.585619033161,6258.53938096024,23034.000000000004
2025-03-18 14:24:20,26.305816830186796,29.057420511703896,3.8170839558166976,94.91691675683283,16315.613506107315,6258.511493886166,23034.00000000001
2025-03-18 14:24:25,26.301869544549277,29.084174911524862,3.821048336038968,94.9343681327193,16315.64105191825,6258.483948075467,23034.000000000004
2025-03-18 14:24:30,26.29795555762557,29.110626330047133,3.8249677760201357,94.93535682580253,16315.66828578771,6258.4567142062515,23034.0
2025-03-18 14:24:35,26.294256403327264,29.136767487706415,3.8288407016484762,94.9366733239341,16315.695200218086,6258.429799776158,23034.0
2025-03-18 14:24:41,26.29005807979117,29.163736061375396,3.83283847481629,94.88797243840723,16315.722966655805,6258.402033334232,23034.000000000004
